dateTime,Time,Height,Flow
2020-02-08T00:00:00,8,0.632,13.413
2020-02-08T00:15:00,8.010416667,0.632,13.413
2020-02-08T00:30:00,8.020833333,0.631,13.382
2020-02-08T00:45:00,8.03125,0.632,13.413
2020-02-08T01:00:00,8.041666667,0.631,13.382
2020-02-08T01:15:00,8.052083333,0.631,13.382
2020-02-08T01:30:00,8.0625,0.629,13.319
2020-02-08T01:45:00,8.072916667,0.631,13.382
2020-02-08T02:00:00,8.083333333,0.63,13.35
2020-02-08T02:15:00,8.09375,0.631,13.382
2020-02-08T02:30:00,8.104166667,0.63,13.35
2020-02-08T02:45:00,8.114583333,0.629,13.319
2020-02-08T03:00:00,8.125,0.624,13.162
2020-02-08T03:15:00,8.135416667,0.622,13.099
2020-02-08T03:30:00,8.145833333,0.621,13.068
2020-02-08T03:45:00,8.15625,0.621,13.068
2020-02-08T04:00:00,8.166666667,0.618,12.974
2020-02-08T04:15:00,8.177083333,0.617,12.943
2020-02-08T04:30:00,8.1875,0.617,12.943
2020-02-08T04:45:00,8.197916667,0.617,12.943
2020-02-08T05:00:00,8.208333333,0.614,12.849
2020-02-08T05:15:00,8.21875,0.613,12.818
2020-02-08T05:30:00,8.229166667,0.611,12.755
2020-02-08T05:45:00,8.239583333,0.611,12.755
2020-02-08T06:00:00,8.25,0.609,12.692
2020-02-08T06:15:00,8.260416667,0.608,12.661
2020-02-08T06:30:00,8.270833333,0.606,12.599
2020-02-08T06:45:00,8.28125,0.607,12.63
2020-02-08T07:00:00,8.291666667,0.605,12.568
2020-02-08T07:15:00,8.302083333,0.603,12.505
2020-02-08T07:30:00,8.3125,0.603,12.505
2020-02-08T07:45:00,8.322916667,0.599,12.38
2020-02-08T08:00:00,8.333333333,0.598,12.349
2020-02-08T08:15:00,8.34375,0.599,12.38
2020-02-08T08:30:00,8.354166667,0.601,12.443
2020-02-08T08:45:00,8.364583333,0.604,12.536
2020-02-08T09:00:00,8.375,0.603,12.505
2020-02-08T09:15:00,8.385416667,0.602,12.474
2020-02-08T09:30:00,8.395833333,0.603,12.505
2020-02-08T09:45:00,8.40625,0.602,12.474
2020-02-08T10:00:00,8.416666667,0.604,12.536
2020-02-08T10:15:00,8.427083333,0.601,12.443
2020-02-08T10:30:00,8.4375,0.602,12.474
2020-02-08T10:45:00,8.447916667,0.604,12.536
2020-02-08T11:00:00,8.458333333,0.603,12.505
2020-02-08T11:15:00,8.46875,0.605,12.568
2020-02-08T11:30:00,8.479166667,0.604,12.536
2020-02-08T11:45:00,8.489583333,0.606,12.599
2020-02-08T12:00:00,8.5,0.609,12.692
2020-02-08T12:15:00,8.510416667,0.611,12.755
2020-02-08T12:30:00,8.520833333,0.614,12.849
2020-02-08T12:45:00,8.53125,0.614,12.849
2020-02-08T13:00:00,8.541666667,0.614,12.849
2020-02-08T13:15:00,8.552083333,0.617,12.943
2020-02-08T13:30:00,8.5625,0.618,12.974
2020-02-08T13:45:00,8.572916667,0.619,13.005
2020-02-08T14:00:00,8.583333333,0.622,13.099
2020-02-08T14:15:00,8.59375,0.627,13.256
2020-02-08T14:30:00,8.604166667,0.629,13.319
2020-02-08T14:45:00,8.614583333,0.629,13.319
2020-02-08T15:00:00,8.625,0.626,13.225
2020-02-08T15:15:00,8.635416667,0.628,13.287
2020-02-08T15:30:00,8.645833333,0.629,13.319
2020-02-08T15:45:00,8.65625,0.626,13.225
2020-02-08T16:00:00,8.666666667,0.628,13.287
2020-02-08T16:15:00,8.677083333,0.626,13.225
2020-02-08T16:30:00,8.6875,0.628,13.287
2020-02-08T16:45:00,8.697916667,0.626,13.225
2020-02-08T17:00:00,8.708333333,0.626,13.225
2020-02-08T17:15:00,8.71875,0.626,13.225
2020-02-08T17:30:00,8.729166667,0.624,13.162
2020-02-08T17:45:00,8.739583333,0.624,13.162
2020-02-08T18:00:00,8.75,0.622,13.099
2020-02-08T18:15:00,8.760416667,0.624,13.162
2020-02-08T18:30:00,8.770833333,0.624,13.162
2020-02-08T18:45:00,8.78125,0.623,13.131
2020-02-08T19:00:00,8.791666667,0.623,13.131
2020-02-08T19:15:00,8.802083333,0.624,13.162
2020-02-08T19:30:00,8.8125,0.624,13.162
2020-02-08T19:45:00,8.822916667,0.625,13.193
2020-02-08T20:00:00,8.833333333,0.623,13.131
2020-02-08T20:15:00,8.84375,0.623,13.131
2020-02-08T20:30:00,8.854166667,0.625,13.193
2020-02-08T20:45:00,8.864583333,0.628,13.287
2020-02-08T21:00:00,8.875,0.627,13.256
2020-02-08T21:15:00,8.885416667,0.629,13.319
2020-02-08T21:30:00,8.895833333,0.628,13.287
2020-02-08T21:45:00,8.90625,0.627,13.256
2020-02-08T22:00:00,8.916666667,0.63,13.35
2020-02-08T22:15:00,8.927083333,0.63,13.35
2020-02-08T22:30:00,8.9375,0.627,13.256
2020-02-08T22:45:00,8.947916667,0.63,13.35
2020-02-08T23:00:00,8.958333333,0.632,13.413
2020-02-08T23:15:00,8.96875,0.63,13.35
2020-02-08T23:30:00,8.979166667,0.631,13.382
2020-02-08T23:45:00,8.989583333,0.633,13.445
2020-02-09T00:00:00,9,0.631,13.382
2020-02-09T00:15:00,9.010416667,0.636,13.539
2020-02-09T00:30:00,9.020833333,0.638,13.602
2020-02-09T00:45:00,9.03125,0.645,13.822
2020-02-09T01:00:00,9.041666667,0.649,13.948
2020-02-09T01:15:00,9.052083333,0.653,14.075
2020-02-09T01:30:00,9.0625,0.664,14.422
2020-02-09T01:45:00,9.072916667,0.678,14.866
2020-02-09T02:00:00,9.083333333,0.69,15.256
2020-02-09T02:15:00,9.09375,0.707,15.832
2020-02-09T02:30:00,9.104166667,0.723,16.381
2020-02-09T02:45:00,9.114583333,0.738,16.9
2020-02-09T03:00:00,9.125,0.757,17.566
2020-02-09T03:15:00,9.135416667,0.779,18.346
2020-02-09T03:30:00,9.145833333,0.807,19.355
2020-02-09T03:45:00,9.15625,0.834,20.343
2020-02-09T04:00:00,9.166666667,0.869,21.647
2020-02-09T04:15:00,9.177083333,0.917,23.477
2020-02-09T04:30:00,9.1875,0.976,25.79
2020-02-09T04:45:00,9.197916667,1.034,28.129
2020-02-09T05:00:00,9.208333333,1.099,30.825
2020-02-09T05:15:00,9.21875,1.168,33.771
2020-02-09T05:30:00,9.229166667,1.246,37.202
2020-02-09T05:45:00,9.239583333,1.334,41.197
2020-02-09T06:00:00,9.25,1.422,45.318
2020-02-09T06:15:00,9.260416667,1.521,50.099
2020-02-09T06:30:00,9.270833333,1.61,54.525
2020-02-09T06:45:00,9.28125,1.682,58.191
2020-02-09T07:00:00,9.291666667,1.746,61.512
2020-02-09T07:15:00,9.302083333,1.81,64.891
2020-02-09T07:30:00,9.3125,1.882,68.759
2020-02-09T07:45:00,9.322916667,1.977,74.305
2020-02-09T08:00:00,9.333333333,2.114,82.843
2020-02-09T08:15:00,9.34375,2.274,93.201
2020-02-09T08:30:00,9.354166667,2.406,102.048
2020-02-09T08:45:00,9.364583333,2.52,109.901
2020-02-09T09:00:00,9.375,2.608,116.095
2020-02-09T09:15:00,9.385416667,2.701,122.763
2020-02-09T09:30:00,9.395833333,2.792,129.407
2020-02-09T09:45:00,9.40625,2.877,135.718
2020-02-09T10:00:00,9.416666667,2.968,142.585
2020-02-09T10:15:00,9.427083333,3.06,149.641
2020-02-09T10:30:00,9.4375,3.141,155.947
2020-02-09T10:45:00,9.447916667,3.219,162.102
2020-02-09T11:00:00,9.458333333,3.28,166.97
2020-02-09T11:15:00,9.46875,3.422,178.487
2020-02-09T11:30:00,9.479166667,3.473,182.686
2020-02-09T11:45:00,9.489583333,3.53,187.417
2020-02-09T12:00:00,9.5,3.57,190.761
2020-02-09T12:15:00,9.510416667,3.598,193.114
2020-02-09T12:30:00,9.520833333,3.624,195.307
2020-02-09T12:45:00,9.53125,3.631,195.899
2020-02-09T13:00:00,9.541666667,3.651,197.594
2020-02-09T13:15:00,9.552083333,3.674,199.548
2020-02-09T13:30:00,9.5625,3.698,201.595
2020-02-09T13:45:00,9.572916667,3.732,204.506
2020-02-09T14:00:00,9.583333333,3.762,207.086
2020-02-09T14:15:00,9.59375,3.797,210.11
2020-02-09T14:30:00,9.604166667,3.825,212.54
2020-02-09T14:45:00,9.614583333,3.849,214.629
2020-02-09T15:00:00,9.625,3.881,217.427
2020-02-09T15:15:00,9.635416667,3.919,220.764
2020-02-09T15:30:00,9.645833333,3.945,223.057
2020-02-09T15:45:00,9.65625,3.975,225.713
2020-02-09T16:00:00,9.666666667,3.997,227.667
2020-02-09T16:15:00,9.677083333,4.028,230.431
2020-02-09T16:30:00,9.6875,4.055,232.846
2020-02-09T16:45:00,9.697916667,4.075,234.641
2020-02-09T17:00:00,9.708333333,4.106,237.432
2020-02-09T17:15:00,9.71875,4.112,237.974
2020-02-09T17:30:00,9.729166667,4.12,238.697
2020-02-09T17:45:00,9.739583333,4.13,239.601
2020-02-09T18:00:00,9.75,4.128,239.42
2020-02-09T18:15:00,9.760416667,4.134,239.963
2020-02-09T18:30:00,9.770833333,4.133,239.872
2020-02-09T18:45:00,9.78125,4.128,239.42
2020-02-09T19:00:00,9.791666667,4.12,238.697
2020-02-09T19:15:00,9.802083333,4.112,237.974
2020-02-09T19:30:00,9.8125,4.116,238.335
2020-02-09T19:45:00,9.822916667,4.093,236.261
2020-02-09T20:00:00,9.833333333,4.073,234.462
2020-02-09T20:15:00,9.84375,4.046,232.04
2020-02-09T20:30:00,9.854166667,4.016,229.36
2020-02-09T20:45:00,9.864583333,3.988,226.867
2020-02-09T21:00:00,9.875,3.965,224.827
2020-02-09T21:15:00,9.885416667,3.926,221.381
2020-02-09T21:30:00,9.895833333,3.888,218.04
2020-02-09T21:45:00,9.90625,3.846,214.368
2020-02-09T22:00:00,9.916666667,3.798,210.197
2020-02-09T22:15:00,9.927083333,3.762,207.086
2020-02-09T22:30:00,9.9375,3.718,203.306
2020-02-09T22:45:00,9.947916667,3.682,200.23
2020-02-09T23:00:00,9.958333333,3.642,196.831
2020-02-09T23:15:00,9.96875,3.603,193.535
2020-02-09T23:30:00,9.979166667,3.568,190.594
2020-02-09T23:45:00,9.989583333,3.538,188.085
2020-02-10T00:00:00,10,3.515,186.168
2020-02-10T00:15:00,10.01041667,3.493,184.341
2020-02-10T00:30:00,10.02083333,3.475,182.851
2020-02-10T00:45:00,10.03125,3.461,181.695
2020-02-10T01:00:00,10.04166667,3.446,180.459
2020-02-10T01:15:00,10.05208333,3.432,179.308
2020-02-10T01:30:00,10.0625,3.416,177.995
2020-02-10T01:45:00,10.07291667,3.404,177.013
2020-02-10T02:00:00,10.08333333,3.394,176.196
2020-02-10T02:15:00,10.09375,3.39,175.869
2020-02-10T02:30:00,10.10416667,3.379,174.972
2020-02-10T02:45:00,10.11458333,3.373,174.484
2020-02-10T03:00:00,10.125,3.366,173.915
2020-02-10T03:15:00,10.13541667,3.36,173.427
2020-02-10T03:30:00,10.14583333,3.354,172.94
2020-02-10T03:45:00,10.15625,3.341,171.886
2020-02-10T04:00:00,10.16666667,3.339,171.724
2020-02-10T04:15:00,10.17708333,3.323,170.43
2020-02-10T04:30:00,10.1875,3.315,169.785
2020-02-10T04:45:00,10.19791667,3.303,168.818
2020-02-10T05:00:00,10.20833333,3.294,168.094
2020-02-10T05:15:00,10.21875,3.28,166.97
2020-02-10T05:30:00,10.22916667,3.271,166.249
2020-02-10T05:45:00,10.23958333,3.259,165.288
2020-02-10T06:00:00,10.25,3.246,164.25
2020-02-10T06:15:00,10.26041667,3.238,163.613
2020-02-10T06:30:00,10.27083333,3.228,162.817
2020-02-10T06:45:00,10.28125,3.22,162.181
2020-02-10T07:00:00,10.29166667,3.214,161.705
2020-02-10T07:15:00,10.30208333,3.214,161.705
2020-02-10T07:30:00,10.3125,3.211,161.467
2020-02-10T07:45:00,10.32291667,3.209,161.308
2020-02-10T08:00:00,10.33333333,3.213,161.625
2020-02-10T08:15:00,10.34375,3.213,161.625
2020-02-10T08:30:00,10.35416667,3.222,162.34
2020-02-10T08:45:00,10.36458333,3.228,162.817
2020-02-10T09:00:00,10.375,3.237,163.533
2020-02-10T09:15:00,10.38541667,3.24,163.772
2020-02-10T09:30:00,10.39583333,3.25,164.57
2020-02-10T09:45:00,10.40625,3.258,165.209
2020-02-10T10:00:00,10.41666667,3.265,165.768
2020-02-10T10:15:00,10.42708333,3.27,166.168
2020-02-10T10:30:00,10.4375,3.279,166.89
2020-02-10T10:45:00,10.44791667,3.29,167.772
2020-02-10T11:00:00,10.45833333,3.295,168.174
2020-02-10T11:15:00,10.46875,3.306,169.059
2020-02-10T11:30:00,10.47916667,3.316,169.865
2020-02-10T11:45:00,10.48958333,3.322,170.35
2020-02-10T12:00:00,10.5,3.321,170.269
2020-02-10T12:15:00,10.51041667,3.333,171.239
2020-02-10T12:30:00,10.52083333,3.337,171.562
2020-02-10T12:45:00,10.53125,3.337,171.562
2020-02-10T13:00:00,10.54166667,3.341,171.886
2020-02-10T13:15:00,10.55208333,3.346,172.291
2020-02-10T13:30:00,10.5625,3.342,171.967
2020-02-10T13:45:00,10.57291667,3.343,172.048
2020-02-10T14:00:00,10.58333333,3.344,172.129
2020-02-10T14:15:00,10.59375,3.337,171.562
2020-02-10T14:30:00,10.60416667,3.332,171.158
2020-02-10T14:45:00,10.61458333,3.327,170.753
2020-02-10T15:00:00,10.625,3.321,170.269
2020-02-10T15:15:00,10.63541667,3.307,169.14
2020-02-10T15:30:00,10.64583333,3.304,168.898
2020-02-10T15:45:00,10.65625,3.292,167.933
2020-02-10T16:00:00,10.66666667,3.273,166.409
2020-02-10T16:15:00,10.67708333,3.266,165.848
2020-02-10T16:30:00,10.6875,3.247,164.33
2020-02-10T16:45:00,10.69791667,3.237,163.533
2020-02-10T17:00:00,10.70833333,3.223,162.419
2020-02-10T17:15:00,10.71875,3.21,161.387
2020-02-10T17:30:00,10.72916667,3.194,160.12
2020-02-10T17:45:00,10.73958333,3.182,159.172
2020-02-10T18:00:00,10.75,3.17,158.226
2020-02-10T18:15:00,10.76041667,3.157,157.203
2020-02-10T18:30:00,10.77083333,3.142,156.026
2020-02-10T18:45:00,10.78125,3.136,155.555
2020-02-10T19:00:00,10.79166667,3.124,154.616
2020-02-10T19:15:00,10.80208333,3.111,153.601
2020-02-10T19:30:00,10.8125,3.106,153.212
2020-02-10T19:45:00,10.82291667,3.103,152.978
2020-02-10T20:00:00,10.83333333,3.09,151.966
2020-02-10T20:15:00,10.84375,3.076,150.88
2020-02-10T20:30:00,10.85416667,3.062,149.796
2020-02-10T20:45:00,10.86458333,3.047,148.637
2020-02-10T21:00:00,10.875,3.034,147.635
2020-02-10T21:15:00,10.88541667,3.019,146.482
2020-02-10T21:30:00,10.89583333,2.999,144.949
2020-02-10T21:45:00,10.90625,2.991,144.338
2020-02-10T22:00:00,10.91666667,2.973,142.965
2020-02-10T22:15:00,10.92708333,2.954,141.521
2020-02-10T22:30:00,10.9375,2.943,140.687
2020-02-10T22:45:00,10.94791667,2.93,139.703
2020-02-10T23:00:00,10.95833333,2.912,138.345
2020-02-10T23:15:00,10.96875,2.896,137.142
2020-02-10T23:30:00,10.97916667,2.89,136.692
